week,predicted_precipitation_avg,predicted_precipitation_max,CITY,precipitation_avg,precipitation_max
201201,4.805544330657701,18.77624305085709,Angra Dos Reis,4.8055,18.7762
201202,3.920505700116567,17.470858370109926,Angra Dos Reis,3.9205,17.4709
201203,1.5315518965954429,2.6794312819111523,Angra Dos Reis,1.5316,2.6794
201204,1.4004411909637149,5.904802772424165,Angra Dos Reis,1.4004,5.9048
201205,1.5285242645316943,5.355990325441519,Angra Dos Reis,1.5285,5.356
201206,3.8235973955739615,26.047378879580265,Angra Dos Reis,3.8236,26.0474
201207,4.3866943889186985,30.91449193271459,Angra Dos Reis,4.3867,30.9145
201208,0.5094958880627958,3.533365468134538,Angra Dos Reis,0.5095,3.5334
201209,0.8173403697396405,3.8688322557339694,Angra Dos Reis,0.8173,3.8688
201210,0.4036512472649185,3.019909361157442,Angra Dos Reis,0.4037,3.0199
201211,2.49085390800766,11.46664858827492,Angra Dos Reis,2.4909,11.4666
201212,2.560087943140088,11.845282862071825,Angra Dos Reis,2.5601,11.8453
201213,2.658340028880664,13.430595379570502,Angra Dos Reis,2.6583,13.4306
201214,0.8428693172627337,5.101835149941341,Angra Dos Reis,0.8429,5.1018
201215,0.530186829587311,2.743895261473994,Angra Dos Reis,0.5302,2.7439
201216,1.7161549852686344,8.88355944001843,Angra Dos Reis,1.7162,8.8836
201217,1.0782546263368529,5.488992110090033,Angra Dos Reis,1.0783,5.489
201218,2.3765547205107973,8.437021529713114,Angra Dos Reis,2.3766,8.437
201219,0.2218097988101546,1.2365789238374572,Angra Dos Reis,0.2218,1.2366
201220,2.353247206365673,8.788208189657668,Angra Dos Reis,2.3532,8.7882
201221,0.1295428119962136,0.5774627583493931,Angra Dos Reis,0.1295,0.5775
201222,1.429952727456676,7.886392906829742,Angra Dos Reis,1.43,7.8864
201223,1.507597930995767,9.738814320742565,Angra Dos Reis,1.5076,9.7388
201224,1.0657574300949288,6.19287339508664,Angra Dos Reis,1.0658,6.1929
201225,1.412506574717023,5.957497374284654,Angra Dos Reis,1.4125,5.9575
201226,0.2838062408933797,1.63715666454557,Angra Dos Reis,0.2838,1.6372
201227,0.0374180863121407,0.0578381879489042,Angra Dos Reis,0.0374,0.0578
201228,1.2178175911406597,6.530247946091962,Angra Dos Reis,1.2178,6.5302
201229,0.8547117183588356,3.412233240359395,Angra Dos Reis,0.8547,3.4122
201230,0.0794838983378681,0.3740162178994157,Angra Dos Reis,0.0795,0.374
201231,0.2089095110048745,1.2506425743585186,Angra Dos Reis,0.2089,1.2506
201232,0.9100324135099298,4.797704475632747,Angra Dos Reis,0.91,4.7977
201233,0.1589613082096594,0.6997769986936437,Angra Dos Reis,0.159,0.6998
201234,0.0067519602464407,0.0748584564203398,Angra Dos Reis,0.0068,0.0749
201235,0.4809189813534237,2.704014508870705,Angra Dos Reis,0.4809,2.704
201236,0.3354461033512801,2.1625200643422904,Angra Dos Reis,0.3354,2.1625
201237,0.3795989305013549,2.2863835232705974,Angra Dos Reis,0.3796,2.2864
201238,1.7308537537666262,9.238453492111164,Angra Dos Reis,1.7309,9.2385
201239,1.62106352138638,7.494371663619818,Angra Dos Reis,1.6211,7.4944
201240,0.0093138241082877,0.0421543542835325,Angra Dos Reis,0.0093,0.0422
201241,1.5264671136271706,6.276899593231808,Angra Dos Reis,1.5265,6.2769
201242,1.228121758815671,4.018758349500345,Angra Dos Reis,1.2281,4.0188
201243,2.343574886867111,8.02587973029066,Angra Dos Reis,2.3436,8.0259
201244,0.4497956100972852,1.858248091475394,Angra Dos Reis,0.4498,1.8582
201245,0.8409814224339434,2.804698981668591,Angra Dos Reis,0.841,2.8047
201246,2.949232485067482,10.223366687945967,Angra Dos Reis,2.9492,10.2234
201247,1.2906090314781935,7.557544614071728,Angra Dos Reis,1.2906,7.5575
201248,3.279739343722127,13.475935235633411,Angra Dos Reis,3.2797,13.4759
201249,0.699843681917147,4.242290022221565,Angra Dos Reis,0.6998,4.2423
201250,3.0551680190189585,12.363193222485505,Angra Dos Reis,3.0552,12.3632
201251,1.1009394278394875,3.591757835973889,Angra Dos Reis,1.1009,3.5918
201252,0.112885136143133,1.0785944786930783,Angra Dos Reis,0.1129,1.0786
201253,2.908333968368044,5.465940754266619,Angra Dos Reis,2.9083,5.4659
201300,2.578274277026422,8.518294964863333,Angra Dos Reis,2.5783,8.5183
201301,3.3421798627257377,14.821970297927134,Angra Dos Reis,3.3422,14.822
201302,5.934936595616586,21.76065997816517,Angra Dos Reis,5.9349,21.7607
201303,3.555068658165281,14.763849717404833,Angra Dos Reis,3.5551,14.7638
201304,0.9868210808468332,0.5408545433546017,Angra Dos Reis,0.9868,0.5409
201305,3.316748940666632,9.695685552489753,Angra Dos Reis,3.3167,9.6957
201306,-0.0350808981345305,-0.1830575654210749,Angra Dos Reis,-0.0351,-0.1831
201307,-0.0436849953534963,0.0796084716597818,Angra Dos Reis,-0.0437,0.0796
201308,2.5681848622775307,8.716930481394726,Angra Dos Reis,2.5682,8.7169
201309,4.128830087876231,18.235371268081828,Angra Dos Reis,4.1288,18.2354
201310,3.621082309663564,15.28095410005951,Angra Dos Reis,3.6211,15.281
201311,4.277418459212627,16.94307262773515,Angra Dos Reis,4.2774,16.9431
201312,3.07217914638193,11.780256891648218,Angra Dos Reis,3.0722,11.7803
201313,2.5055271493518805,12.842568383517207,Angra Dos Reis,2.5055,12.8426
201314,1.6616413993884311,8.178533639061454,Angra Dos Reis,1.6616,8.1785
201315,0.4350810613870806,2.58040608120038,Angra Dos Reis,0.4351,2.5804
201316,0.2563488660227751,1.4140946956660203,Angra Dos Reis,0.2563,1.4141
201317,0.0539047553215105,0.1463238792422782,Angra Dos Reis,0.0539,0.1463
