week,precipitation_avg,precipitation_max,CITY
201201,5.413333333333331,18.29333333333334,Angra Dos Reis
201202,4.0323809558736246,16.97333333333333,Angra Dos Reis
201203,2.0024828403277706,4.826666666666671,Angra Dos Reis
201204,1.546977750210292,6.032026072040153,Angra Dos Reis
201205,2.4059338351383874,8.091102093869091,Angra Dos Reis
201206,3.821503674847893,26.014070829206105,Angra Dos Reis
201207,4.097945768699782,29.07999611600672,Angra Dos Reis
201208,0.6265306122459667,4.257142857142861,Angra Dos Reis
201209,0.814427926222582,3.84590422866026,Angra Dos Reis
201210,1.076923076923077,4.999999999999997,Angra Dos Reis
201211,3.989010989021765,15.384615384615405,Angra Dos Reis
201212,3.692307692307687,15.299913436674688,Angra Dos Reis
201213,2.6136618447557067,13.546456421079956,Angra Dos Reis
201214,2.718681318681317,14.169230769230763,Angra Dos Reis
201215,0.7938095238095237,3.933333333333328,Angra Dos Reis
201216,2.0607142857224696,9.612499999999995,Angra Dos Reis
201217,1.107142857142857,5.325000000000005,Angra Dos Reis
201218,2.7151785714285714,8.824575138219396,Angra Dos Reis
201219,0.2517082021273334,1.1747151772060918,Angra Dos Reis
201220,2.214617447451684,7.773333333333328,Angra Dos Reis
201221,0.1744047619046944,0.775,Angra Dos Reis
201222,1.305793912839574,7.129999680520427,Angra Dos Reis
201223,1.4525257063119594,8.13749999999997,Angra Dos Reis
201224,1.109718951473939,6.583784513090791,Angra Dos Reis
201225,1.907795344863249,9.558230495196431,Angra Dos Reis
201226,0.2457143008920218,1.2799999999999971,Angra Dos Reis
201227,0.0602749376012298,0.0995240779199126,Angra Dos Reis
201228,1.6204081632751424,7.22857142857142,Angra Dos Reis
201229,0.8361904762144274,3.546666666666665,Angra Dos Reis
201230,0.0934523809523824,0.4000000058206548,Angra Dos Reis
201231,0.1882300116933442,1.095758277902683,Angra Dos Reis
201232,1.1142857142857143,5.425000000000005,Angra Dos Reis
201233,0.1707063727427268,0.7626227789768121,Angra Dos Reis
201234,0.0,0.0431030200238983,Angra Dos Reis
201235,0.6553571414727296,3.25,Angra Dos Reis
201236,0.3482142857685577,2.2375000000532914,Angra Dos Reis
201237,0.3800045187366249,2.236269097603232,Angra Dos Reis
201238,1.7214285658701332,8.524999999999988,Angra Dos Reis
201239,1.7303571428571438,8.637500000000218,Angra Dos Reis
201240,0.0178571428568837,0.0624968765101429,Angra Dos Reis
201241,1.705104252457339,7.337500002119752,Angra Dos Reis
201242,1.226913908735159,4.038065404678089,Angra Dos Reis
201243,2.4522615306180104,9.227720101178102,Angra Dos Reis
201244,0.5188552746685463,1.93226309063158,Angra Dos Reis
201245,1.3178571428571424,4.012500000000003,Angra Dos Reis
201246,3.1602099690871803,10.739408421888214,Angra Dos Reis
201247,1.407619047619048,8.013333333333339,Angra Dos Reis
201248,3.228905733527671,12.933333333333332,Angra Dos Reis
201249,1.8628571428571408,8.813333333333341,Angra Dos Reis
201250,3.3869031492037283,12.55186264163655,Angra Dos Reis
201251,2.346428571428572,10.275000000000016,Angra Dos Reis
201252,0.9636904761904762,5.062500000000001,Angra Dos Reis
201253,3.3066666666666658,5.546666666666677,Angra Dos Reis
201300,4.702564606388559,13.300155569917852,Angra Dos Reis
201301,3.3734017647722663,14.814173040646958,Angra Dos Reis
201302,6.864720281964147,22.899999999999977,Angra Dos Reis
201303,3.800000000118265,14.157142857142864,Angra Dos Reis
201304,2.6637011001445163,0.4103248641955208,Angra Dos Reis
201305,3.866674422790119,11.763594296699578,Angra Dos Reis
201306,0.1571428571428665,0.542857142857144,Angra Dos Reis
