week,precipitation_avg,precipitation_max,CITY
201201,5.4133,18.2933,Angra Dos Reis
201202,4.0324,16.9733,Angra Dos Reis
201203,2.0025,4.8267,Angra Dos Reis
201204,1.547,6.032,Angra Dos Reis
201205,2.4059,8.0911,Angra Dos Reis
201206,3.8215,26.0141,Angra Dos Reis
201207,4.0979,29.08,Angra Dos Reis
201208,0.6265,4.2571,Angra Dos Reis
201209,0.8144,3.8459,Angra Dos Reis
201210,1.0769,5.0,Angra Dos Reis
201211,3.989,15.3846,Angra Dos Reis
201212,3.6923,15.2999,Angra Dos Reis
201213,2.6137,13.5465,Angra Dos Reis
201214,2.7187,14.1692,Angra Dos Reis
201215,0.7938,3.9333,Angra Dos Reis
201216,2.0607,9.6125,Angra Dos Reis
201217,1.1071,5.325,Angra Dos Reis
201218,2.7152,8.8246,Angra Dos Reis
201219,0.2517,1.1747,Angra Dos Reis
201220,2.2146,7.7733,Angra Dos Reis
201221,0.1744,0.775,Angra Dos Reis
201222,1.3058,7.13,Angra Dos Reis
201223,1.4525,8.1375,Angra Dos Reis
201224,1.1097,6.5838,Angra Dos Reis
201225,1.9078,9.5582,Angra Dos Reis
201226,0.2457,1.28,Angra Dos Reis
201227,0.0603,0.0995,Angra Dos Reis
201228,1.6204,7.2286,Angra Dos Reis
201229,0.8362,3.5467,Angra Dos Reis
201230,0.0935,0.4,Angra Dos Reis
201231,0.1882,1.0958,Angra Dos Reis
201232,1.1143,5.425,Angra Dos Reis
201233,0.1707,0.7626,Angra Dos Reis
201234,0.0,0.0431,Angra Dos Reis
201235,0.6554,3.25,Angra Dos Reis
201236,0.3482,2.2375,Angra Dos Reis
201237,0.38,2.2363,Angra Dos Reis
201238,1.7214,8.525,Angra Dos Reis
201239,1.7304,8.6375,Angra Dos Reis
201240,0.0179,0.0625,Angra Dos Reis
201241,1.7051,7.3375,Angra Dos Reis
201242,1.2269,4.0381,Angra Dos Reis
201243,2.4523,9.2277,Angra Dos Reis
201244,0.5189,1.9323,Angra Dos Reis
201245,1.3179,4.0125,Angra Dos Reis
201246,3.1602,10.7394,Angra Dos Reis
201247,1.4076,8.0133,Angra Dos Reis
201248,3.2289,12.9333,Angra Dos Reis
201249,1.8629,8.8133,Angra Dos Reis
201250,3.3869,12.5519,Angra Dos Reis
201251,2.3464,10.275,Angra Dos Reis
201252,0.9637,5.0625,Angra Dos Reis
201253,3.3067,5.5467,Angra Dos Reis
201300,4.7026,13.3002,Angra Dos Reis
201301,3.3734,14.8142,Angra Dos Reis
201302,6.8647,22.9,Angra Dos Reis
201303,3.8,14.1571,Angra Dos Reis
201304,2.6637,0.4103,Angra Dos Reis
201305,3.8667,11.7636,Angra Dos Reis
201306,0.1571,0.5429,Angra Dos Reis
201307,0.4306,1.9857,Angra Dos Reis
201308,3.2027,10.7625,Angra Dos Reis
201309,4.4962,18.803,Angra Dos Reis
201310,3.7222,15.6251,Angra Dos Reis
201311,5.3733,21.3602,Angra Dos Reis
201312,3.3981,11.5733,Angra Dos Reis
201313,2.45,12.225,Angra Dos Reis
201314,1.7527,8.1519,Angra Dos Reis
201315,0.84,4.9333,Angra Dos Reis
201316,0.3162,1.4712,Angra Dos Reis
201317,0.061,0.16,Angra Dos Reis
201318,0.5018,2.5625,Angra Dos Reis
201319,1.2679,7.6375,Angra Dos Reis
201320,1.5185,6.1518,Angra Dos Reis
201321,1.3521,5.6809,Angra Dos Reis
201322,1.76,7.96,Angra Dos Reis
201323,0.5945,3.4585,Angra Dos Reis
201324,0.0933,0.4,Angra Dos Reis
201325,0.4895,2.5467,Angra Dos Reis
201326,1.3786,7.1125,Angra Dos Reis
201327,0.7786,3.7124,Angra Dos Reis
201328,1.3339,6.325,Angra Dos Reis
201329,1.8624,7.2098,Angra Dos Reis
201330,0.0518,0.1341,Angra Dos Reis
201331,0.0273,0.1313,Angra Dos Reis
201332,0.4133,2.1467,Angra Dos Reis
201333,0.4659,2.3908,Angra Dos Reis
201334,0.0439,0.1826,Angra Dos Reis
201335,1.1771,4.9867,Angra Dos Reis
201336,0.0819,0.2409,Angra Dos Reis
201337,0.3414,1.7478,Angra Dos Reis
201338,0.9235,3.8458,Angra Dos Reis
201339,2.8063,8.292,Angra Dos Reis
201340,0.3982,1.6625,Angra Dos Reis
201341,3.4929,11.875,Angra Dos Reis
201342,1.2414,4.25,Angra Dos Reis
201343,0.6234,2.8139,Angra Dos Reis
201344,1.3632,4.5929,Angra Dos Reis
201345,0.6429,3.9375,Angra Dos Reis
201346,4.7619,17.5235,Angra Dos Reis
201347,4.1893,14.9,Angra Dos Reis
201348,4.0676,23.1875,Angra Dos Reis
201349,3.8687,10.1022,Angra Dos Reis
201350,0.6963,3.3546,Angra Dos Reis
201351,2.0914,8.5867,Angra Dos Reis
201352,4.2889,9.8933,Angra Dos Reis
201400,2.2867,8.32,Angra Dos Reis
201401,1.725,7.063,Angra Dos Reis
201402,5.5987,22.3904,Angra Dos Reis
201403,1.0476,3.8533,Angra Dos Reis
201404,0.1505,1.0,Angra Dos Reis
201405,0.0245,0.1143,Angra Dos Reis
201406,7.067,47.4594,Angra Dos Reis
201407,2.6118,10.12,Angra Dos Reis
201408,1.3625,6.6,Angra Dos Reis
201409,8.6449,38.1252,Angra Dos Reis
201410,0.3821,2.4375,Angra Dos Reis
201411,3.0912,13.1022,Angra Dos Reis
201412,2.2173,10.2746,Angra Dos Reis
201413,2.3768,8.6625,Angra Dos Reis
201414,0.0,0.0185,Angra Dos Reis
201415,2.1975,6.7317,Angra Dos Reis
201416,2.6266,12.1123,Angra Dos Reis
201417,0.9989,3.9986,Angra Dos Reis
201418,1.425,7.6625,Angra Dos Reis
201419,0.5357,2.8625,Angra Dos Reis
201420,0.8268,4.5875,Angra Dos Reis
201421,1.2167,5.6625,Angra Dos Reis
201422,0.4114,2.1067,Angra Dos Reis
201423,1.0248,4.76,Angra Dos Reis
201424,1.3252,6.88,Angra Dos Reis
201425,0.3604,2.526,Angra Dos Reis
201426,0.2694,1.5571,Angra Dos Reis
201427,3.4898,12.0436,Angra Dos Reis
201428,0.4185,2.1429,Angra Dos Reis
201429,0.5095,2.1875,Angra Dos Reis
201430,0.9714,4.6625,Angra Dos Reis
201431,0.6196,3.5875,Angra Dos Reis
201432,0.6821,3.3875,Angra Dos Reis
201433,0.3216,1.9167,Angra Dos Reis
201434,0.7268,4.1875,Angra Dos Reis
201435,1.0785,3.8375,Angra Dos Reis
201436,0.0161,0.0397,Angra Dos Reis
201437,1.0284,5.6968,Angra Dos Reis
201438,1.2692,5.6125,Angra Dos Reis
201439,2.4393,12.1829,Angra Dos Reis
